METRIC,METRIC_CODE,CATEGORY,CAT_CODE,DATA_SOURCE,SOURCE_YEAR
People of Color,POCPCT,Social Vulnerability,SOCVUL,ACS,2017-2021
Low Income,LWINCPCT,Social Vulnerability,SOCVUL,ACS,2017-2021
Less Than High School Education,LESHSPCT,Social Vulnerability,SOCVUL,ACS,2017-2021
Limited English Speaking,LNGISPCT,Social Vulnerability,SOCVUL,ACS,2017-2021
Under Age 5,UNDR5PCT,Social Vulnerability,SOCVUL,ACS,2017-2021
Over Age 64,OVR64PCT,Social Vulnerability,SOCVUL,ACS,2017-2021
Unemployment Rate,UNEMPPCT,Social Vulnerability,SOCVUL,ACS,2017-2021
Life Expectancy,LIFEEXPT,Health,HEALTH,ACS,2017-2021
Cancer,CANCER_2,Health,HEALTH,CDC,2020
Asthma,ASTHMA,Health,HEALTH,CDC,2020
Diabetes,DIABE,Health,HEALTH,CDC,2020
High Blood Pressure,BPHIGH,Health,HEALTH,CDC,2019
Mental Health,MHEALTH,Health,HEALTH,CDC,2020
Diesel Particulate Matter,DSLPM,Environmental Burden,ENVBUR,EPA,2019
Particulate Matter 2.5,PM25,Environmental Burden,ENVBUR,EPA,2019
Ozone,OZONE,Environmental Burden,ENVBUR,EPA,2019
Air Toxics Cancer Risk,CANCER,Environmental Burden,ENVBUR,EPA,2019
Respiratory Hazard Index,RESP,Environmental Burden,ENVBUR,EPA,2019
Toxic Releases to Air,RSEIAIR,Environmental Burden,ENVBUR,EPA,2021
Lead Paint,LDPNT,Environmental Burden,ENVBUR,ACS,2017-2021
Traffic Proximity,PTRAF,Environmental Burden,ENVBUR,DOT,2020
RMP Facility Proximity,PRMP,Environmental Burden,ENVBUR,EPA,2022
Hazardous Waste Proximity,PTSDF,Environmental Burden,ENVBUR,EPA,2022
Superfund Proximity,PNPL,Environmental Burden,ENVBUR,EPA,2022
Wastewater Discharge,PWDIS,Environmental Burden,ENVBUR,EPA,2020
Underground Storage Tanks,UST,Environmental Burden,ENVBUR,EPA,2022
Impervious Surfaces,IMPER,Environmental Burden,ENVBUR,NLCD,2019
Lack of Trees,TREE,Environmental Burden,ENVBUR,"NLCD, USFS",2021
Flood Risk,FLOOD,Climate Risk,CLIMATE,First Street,2022
Heat Risk,HEAT,Climate Risk,CLIMATE,First Street,2022
Sea Level Rise,SLR,Climate Risk,CLIMATE,NOAA,2019
